clusterID,spread,centroidLat,centroidLon
c040861,42.04558192573339,40.161549,-80.02131666666668
c040862,10.099458558463919,35.4949375,-92.5854185
c040863,15.64350380390307,28.942085,-97.96197950000001
c040864,4.638640846340514e-09,31.812140000000007,-101.53124
c040869,0.0,33.6199,-97.4747
c040871,0.0,32.071290000000005,-101.98278499999999
c040872,23.645442538409302,31.548315,-103.16887
c040873,67.36280568870707,47.84648,-102.53146
c040874,0.0,31.560556,-102.688056
c040876,18.009968304211927,35.8681315,-100.510682
c040881,0.0,30.819839,-96.072361
c040884,14.837083485252107,48.183943000000006,-102.972172
c040885,10.040957777313983,37.02085789,-98.08081681499999
c040886,0.0,31.892609999999998,-102.18907
c040888,0.0,32.43176,-101.98621
c040889,15.594120545036988,40.50836,-104.84399
c040890,280.95512579686033,35.7968968,-98.106668
c040892,0.015467946520513066,32.195,-102.04544695
c040895,0.0,32.33112,-102.02498
c040896,0.1817692206912969,27.1899885,-98.051558
c040897,44.87439595739825,28.460789,-99.48917825
c040898,7.653613181569702,41.784139999999994,-75.63969250000001
c040901,0.0,32.16835,-102.69679000000001
c040903,0.0,33.53202,-102.72582
c040905,0.0791459912874136,31.5337782,-102.9656381
c040906,66.53423997150678,40.53507642857143,-104.85190199999998
c040907,19.853287196062215,31.936345499999998,-103.40448599999999
c040909,311.78909345763,32.268239675000004,-103.539689975
c040911,0.06906224710451163,32.111522185,-102.16734795
c040912,0.0,40.372679999999995,-104.85377
c040913,0.0,37.153420000000004,-97.84047
c040914,0.0,32.626629,-100.174425
c040915,150.75327377027486,36.332393333333336,-96.92616
c040919,0.05457896649203052,32.99996215,-102.87710799999999
c040920,10.599587984513239,40.046853999999996,-110.1355685
c040921,3.2569211867012893,40.383666,-109.92017133333333
c040922,70.71353237346959,28.935173499999998,-97.908986
c040925,0.0,35.4028,-119.69295
c040926,40.97495061197024,32.1859394722222,-103.98123470833325
c040927,88.37203012154573,32.10794218033333,-103.60151567566668
c040928,0.0,32.216356,-102.0893
c040930,1.157395250234376e-09,28.876990000000006,-97.8248
c040932,28.740753200184322,32.089319,-101.947744
c040933,0.0,33.4647,-100.086783
c040935,0.0,31.65502,-101.31700000000001
c040938,0.0,40.12891,-110.14501000000001
c040939,8.043122672873343,41.798301499999994,-75.704904
c040941,494.2362434627791,29.320373124999996,-97.33374387500001
c040942,0.0,40.343144,-104.869426
c040943,0.01859755142201406,40.292792,-110.09935396666667
c040945,17.851074826272047,32.799021,-97.4325555
c040946,4.638640846340514e-09,35.736214000000004,-100.159058
c040947,0.0,41.881756,-76.748819
c040950,57.28486710889928,32.75420525,-98.8100331
c040951,5.549914585821108,40.253510000000006,-110.386735
c040952,14.389781104109087,43.285624999999996,-105.67296499999999
c040953,23.449889691062616,35.854883,-98.5690275
c040955,0.11114003865383779,29.00150675,-97.5666568
c040956,81.05531337662104,48.1697185,-103.262269
c040957,317.58759089143183,33.179190000000006,-97.252815
c040958,41.22866826201251,48.283091999999996,-102.8261965
c040960,0.05673950306372532,31.72346685,-103.52768395
c040962,60.218366804920194,47.67095582,-102.48273037999999
c040964,0.0,28.424265999999996,-98.549684
c040965,0.0,32.70404,-101.781056
c040966,64.52974642997017,35.550596835,-97.935838905
c040967,102.35620322926525,43.446562,-106.28122499999999
c040968,0.0,32.078842,-94.728536
c040969,180.6293091258875,28.67968894525,-98.78452210999998
c040970,0.03369085723059488,41.91893896296296,-76.28276103703702
c040971,29.928025510122275,40.37868575,-81.13996700000001
c040972,387.08208025799763,31.609083,-103.55031433333333
c040978,66.33286364540693,28.74777733333333,-97.979969
c040980,0.0,34.260611,-96.999611
c040982,0.0,32.335159999999995,-101.59935
c040986,0.08092908905272769,31.510511195,-101.969653875
c040988,9.975891149398498,31.663992,-102.28583899999998
c040989,15.10074930442787,31.9087665,-93.479252
c040992,0.0,28.342,-99.17
c040993,12.42859386657505,48.239618,-102.664097
c040994,15.104413241082506,34.4212065,-97.4230675
c040997,71.36930053256735,31.69725,-102.9161015
c040999,2.3170554618195036e-09,28.293000000000006,-99.189
c041000,417.82831582738424,34.710178,-97.68133866666666
c041001,0.0,28.1693,-99.771
c041003,0.0,35.754694,-98.45375
c041004,378.93101217477107,48.16909825000001,-102.64482783333334
c041005,0.0,43.780159000000005,-105.658378
c041006,55.13709122388259,47.96223696333333,-103.15310556666667
c041008,0.0,28.999000000000006,-98.0612
c041009,24.974981736617366,28.7631855,-99.5635805
c041010,10.024459886077736,40.005505,-110.30105
c041011,378.8217097759597,31.587243333333333,-101.42019783333335
c041015,0.0,40.190908,-109.86625
c041017,1.1573952502343761e-09,40.05455300000001,-110.117475
c041018,0.0,27.9632,-99.3442
c041021,10.049658161911273,35.0136825,-95.84298799999999
c041022,0.0,32.45113,-101.05958000000001
c041024,19.99167205826598,35.345624303966666,-92.26196431916667
c041025,10.245195326276008,30.626526385,-96.44230278
c041029,25.115592812280536,28.317389,-99.81410175714286
c041030,33.51777562266404,41.74995727900001,-75.689796
c041031,16.10667454975613,32.8699448,-103.8500134
c041032,0.0,32.429990000000004,-102.3143
c041033,0.0,34.031092,-98.935086
c041034,16.039372770502855,28.324390551999997,-99.93532474599999
c041035,451.7192734250819,30.8898,-101.26524
c041038,0.0,32.83379,-103.9092
c041039,15.733510398606155,40.611090000000004,-104.27505666666666
c041040,0.0,39.76128,-104.25509
c041041,0.0,40.15381,-110.02733
c041042,289.7321972735057,31.420894037037034,-102.29971140740734
c041043,93.31473137127706,28.244092299999995,-99.84821642222221
c041045,0.0,33.14162,-97.96855
c041047,0.0,32.92,-98.28000000000002
c041048,0.0,43.94431599999999,-108.66431499999999
c041053,121.19553149956545,28.628914530158728,-98.34401577142857
c041054,9.95684953717504,35.897831034000006,-98.330584104
c041056,12.5525298043522,32.2078895,-93.4628225
c041059,14.999576574850998,31.728287039999998,-93.517852705
c041060,11.414919248331435,32.6235315,-104.4659675
c041061,52.9663073003817,41.790425498000005,-76.129417878
c041062,251.32109448561445,31.633565675000003,-103.45811057499999
c041064,0.3637723123571663,31.482894,-101.76739500000001
c041067,17.000811905046866,39.99787642857143,-109.49314257142858
c041069,0.0,31.023969,-95.90938
c041071,212.16964083055225,31.943185566666667,-102.62821910000001
c041072,9.187513160746727,40.07599,-109.9715
c041074,14.906117139328144,31.7260139125,-102.17462422649999
c041075,37.38696711300333,32.3569825,-101.86849975
c041076,0.0,42.79823,-105.34115
c041078,42.65464203542635,32.22512306666666,-103.55826813333333
c041080,0.022937925924072573,36.550675997,-98.405888078
c041081,20.028368114950382,47.211408500000005,-102.9246335
c041082,0.0,48.253954,-102.390631
c041085,9.708157003815742,28.485945,-99.362425
c041088,19.925433282128584,32.164827,-93.88040699999999
c041089,168.76063296461248,47.847100749999996,-103.26005674999999
c041091,0.09094451540695984,31.583653749999996,-93.291946
c041092,513.8051030135771,29.149975750000003,-97.597648
c041094,10.051458179708579,28.422811000000003,-99.7538845
c041095,0.0,31.921999999999997,-101.461
c041098,378.9125141532022,29.312093750000003,-97.262354
c041101,0.0,33.658232,-97.75279499999999
c041102,0.0,27.8344,-99.823203
c041103,3.941259246443909e-08,40.4722222222221,-104.48388888888901
c041104,0.0,44.444744,-108.902084
c041105,271.7069002044149,33.48861945,-101.4787667
c041106,372.9351862882673,31.484348326666666,-102.49770863333333
c041107,264.0221559079087,28.581127714285714,-98.41675957142857
c041108,0.0,33.014,-97.426
c041111,19.91967622820794,31.207483999999997,-101.57299166666667
c041112,15.026557531257032,32.083641,-93.9491395
c041113,108.76088976997958,47.76165974999999,-102.81789099999999
c041114,7.395697091048984,33.066114,-97.3064175
c041115,25.177620229183237,35.897878666666664,-98.17978099999999
c041117,0.05457275176423849,32.28637885,-102.207886
c041119,0.0,40.080417,-110.21889700000001
c041120,0.0,32.779540000000004,-104.24882
c041122,50.008444224651086,47.93538,-102.199565
c041123,457.64655516717164,31.213593177777778,-103.89249131111113
c041124,0.0,35.8421,-99.72278
c041126,13.363193654368876,35.76926702666667,-98.57979073666667
c041129,20.01133941165307,28.156947533333334,-99.90530936666669
c041130,22.620265366016586,31.3778365,-103.481765
c041131,0.07425651762287067,37.5067422,-101.78200205
c041133,37.27800622434505,35.50741419999999,-92.22305379999999
c041134,21.066544954615843,34.97122258,-96.133252954
c041135,158.95356892625978,33.892077,-98.79426050000001
c041136,168.73307042360193,35.436028,-99.4354834
c041137,0.0,32.215309999999995,-102.24842
c041138,194.32679703639363,32.30715101,-103.9444478911705
c041143,0.04771426231992572,32.3886269,-102.6183739
c041145,0.09224933581972537,32.885428749999996,-102.90053595
c041147,16.453177368500732,40.483115,-104.336795
c041148,0.0,32.78972,-104.148
c041150,0.0,41.784816,-76.343238
c041152,0.0,47.559442,-103.08864200000001
c041153,0.0,32.046421,-102.780077
c041156,120.38865771726293,47.81834400000001,-103.41408614285714
c041157,0.07623039330729148,31.606022814999996,-102.150332115
c041159,0.0,44.417707,-108.90892
c041160,523.647443439257,32.590348,-101.059892
c041161,0.15742738184437285,32.434516349999996,-102.6777153
c041163,0.0,33.391605,-98.59608299999998
c041164,169.96410410670467,28.194612374333335,-99.53132973
c041167,37.5746143633094,28.804335666666663,-98.08930766666667
c041168,0.0,34.908976,-97.706604
c041172,0.0,40.38653,-104.65579
c041174,45.071376057000165,47.499572,-102.61863166666666
c041175,0.0,40.21547,-104.46786999999999
c041176,0.0,48.1,-102.45
c041177,7.159385594979333,32.506730000000005,-97.67126
c041179,0.0,37.180411,-99.202244
c041180,44.989292119637234,28.167015750000004,-99.81936675
c041183,45.29911229361469,40.20270196666666,-104.64717214833333
c041185,0.0,48.86449000000001,-103.61159200000002
c041186,188.22740962777252,34.31729133333334,-119.01987333333335
c041187,0.059560564818845585,35.501323005,-102.2586488
c041189,25.024765355749587,28.931098499999997,-98.1466085
c041191,33.51924724938948,41.659679100000005,-76.18883539999999
c041192,16.0674700655988,40.200755,-110.209655
c041193,31.128133631748312,39.862029428571425,-80.03860257142858
c041194,10.087720329205311,35.762334,-98.333088
c041195,0.0,33.19,-97.26
c041198,95.7164625774819,41.83658922857143,-76.2386796968254
c041199,0.0,31.802740000000004,-102.36128000000001
c041200,0.07022073096617307,32.308145855,-102.02809915
c041201,4.170018574348382,28.644000000000002,-98.68145100000001
c041202,72.18834127661401,29.2853397962963,-97.3086461851852
c041203,0.0,40.315278,-110.555278
c041205,0.07073857940756355,32.224799035000004,-93.22584377499999
c041208,0.07915638261555209,31.447291800000002,-103.4779029
c041209,58.92945754243976,35.666344,-97.796952
c041212,313.5037764497486,31.699257000000003,-102.136191
c041213,0.0,32.08271,-101.9425
c041215,20.649340425375048,35.2029524,-97.79580379999999
c041216,0.0,32.021694000000004,-102.347944
c041217,10.653325576160267,40.094615000000005,-110.04219549999999
c041219,9.987947421516752,35.3833945,-91.6161175
c041220,10.09046770530747,35.740565999999994,-98.08217
c041222,571.9114106544208,33.0250675,-102.9635375
c041223,19.950715505436776,40.748900500000005,-80.902399
c041224,0.0,31.998340000000002,-102.38671
c041225,0.0,27.73638,-98.9898
c041228,0.0,31.506159999999998,-102.50321
c041229,21.332161877563582,41.730671099999995,-76.31916389999999
c041230,0.0,35.90081,-100.71123
c041231,188.12567545522975,34.62366266666667,-97.63637933333332
c041234,56.51696288027581,40.50810500000001,-104.42751833333334
c041235,286.36605042830314,28.79766424,-98.298163618
c041237,0.0,31.811297999999997,-101.30139399999999
c041239,0.0,35.4206,-99.48899999999999
c041240,178.91766831154703,29.127314666666667,-97.52702966666668
c041241,30.345792055970882,28.892769,-97.96975900000001
c041242,34.43031892249606,40.151324298888895,-80.55434828222224
c041244,320.4577617848261,33.19715,-103.0063055
c041245,1193.4950481932997,31.383844194999998,-102.30513464722225
c041246,356.1878836629757,26.240650600000002,-98.45379805999998
c041247,0.0,32.31792,-102.19946999999998
c041249,0.0,40.314331,-104.646328
c041250,87.49265128606997,32.38502075,-102.21627775000002
c041252,0.0,28.555623999999998,-99.293847
c041256,3.879011794882169e-09,41.731164,-75.67428100000001
c041257,280.03226444941663,32.289410249999996,-102.250617
c041258,990.278752125381,35.63161690328572,-119.73315776914286
c041263,9.498481418077281,48.951859,-103.920019
c041265,0.0,47.445328,-102.507633
c041266,153.27506856225955,39.63462566666667,-80.9418597222222
c041267,0.0,40.041588,-109.57790700000001
c041268,0.0,32.503328,-102.199497
c041269,151.23199845300599,36.0278065,-100.924214
c041275,453.68387991910095,32.5127744,-101.60594280000001
c041277,13.458035920516869,39.695064,-80.22288925
c041278,15.472710473007181,40.15491325,-104.9306265
c041279,246.40277489888032,32.3605045,-101.3597625
c041280,10.00690149920735,35.431276999999994,-92.5962075
c041281,7.428146261173985,28.570925000000003,-99.32533849999999
c041284,341.2506294013256,28.46760816666666,-98.58585699999999
c041285,74.82235674279539,28.786213000000004,-98.007468
c041287,33.73161588860882,28.322406,-99.69089650000001
c041288,0.02947248170683661,46.935691066666664,-102.91494393333333
c041289,0.0,40.21269,-104.78839
c041290,4.39747326555863e-09,35.27307000000001,-100.11535699999997
c041292,0.022084422400987368,31.9692110375,-101.84531894399998
c041297,164.87610394694582,40.007888890000004,-110.5680405555555
c041303,376.43384104682167,31.2652494,-101.787366
c041304,19.176877646316946,40.278675500000006,-80.8876505
c041306,0.0,36.78261,-97.7737
c041307,0.0,28.82767,-98.77665999999999
c041308,49.86740701694961,31.8549534,-103.51802239999999
c041310,0.0,36.8693,-98.36237
c041311,0.0,29.0,-98.17
c041312,0.0,31.879,-101.52600000000001
c041313,0.0,31.579275300000003,-102.043399
c041314,0.04791165538311172,31.4641569,-101.97181810000001
c041315,11.310037515731103,48.663179,-103.01632
c041316,0.0,28.179631,-99.215689
c041319,67.5814527821122,48.227731750000004,-103.28566824999999
c041320,33.51859350044271,41.78538622200001,-76.16523020000001
c041321,0.0,32.47637,-102.44604
c041323,45.056939053662674,32.181720525,-103.728979125
c041325,0.0,32.76664,-94.09921999999999
c041326,19.681257450397773,40.56318,-104.31870599999999
c041331,0.0,31.951929999999997,-103.2904
c041332,45.0651323303475,47.7022325,-102.70113599999999
c041335,230.23455345062425,28.494621133333336,-98.75269033333332
c041336,317.1567318725719,32.049195575,-102.328022375
c041337,0.0,32.267679334,-101.777167298
c041340,10.012841390339386,33.90987,-97.120001
c041341,19.670373479360393,39.671671,-104.67710799999999
c041343,0.0,33.204260999999995,-98.142322
c041344,59.829996792163726,28.8019296,-97.9477276
c041346,715.212523809636,32.25476581666666,-103.58142223333333
c041347,1.0951826066421255,33.021192600000006,-98.3031082
c041348,1.2126478005087593,31.86872966666667,-104.07260600000001
c041351,0.0,33.07072,-102.75491
c041352,13.336741746515223,42.4683755,-109.636101
c041354,0.0,31.029529999999998,-93.08511999999999
c041355,0.0,32.38714,-101.79408000000001
c041357,60.07158555389212,32.29523499999999,-101.656015
c041358,0.0,27.319094,-98.017975
c041359,0.0,32.627838,-98.558304
c041362,29.807310092299687,41.562176045,-76.30165912500001
c041363,95.45623923667934,30.18035233333333,-96.69438733333334
c041364,146.65870452540074,32.30152395,-102.734977075
c041365,14.56494110688626,39.5096363,-107.89390599999999
c041366,10.101338033779582,40.072329999999994,-109.98049499999999
c041367,248.7294678662476,31.428642000000004,-103.4091435
c041368,0.059926662492744975,31.95897408333335,-102.25941316666649
c041369,0.07952998960494931,31.23580683,-101.91630184
c041370,0.0,28.99965,-98.08765999999999
c041371,12.591408112981528,31.561395000000005,-94.35347
c041372,21.10902181325788,35.928077,-97.64245700000001
c041373,50.02770099175822,47.9341135,-103.26037099999999
c041374,11.828394429316551,32.58704899999999,-97.2550265
c041375,6.35986051926738,32.8718555,-97.4603015
c041376,293.3743666529591,31.433671,-103.61600200000001
c041378,37.83450131803096,39.81917075,-80.343086
c041379,45.12369572337529,35.57926348925,-98.0795336285
c041380,19.918787546595482,28.097145,-99.61838766666666
c041385,45.22988691888737,47.933513061999996,-102.938731864
c041386,60.038878469163286,32.28382628333333,-104.11315769333333
c041387,0.0,32.006814,-102.391483
c041388,16.594621741759276,31.5212061,-103.7348588
c041391,0.0,32.084152,-102.276382
c041393,0.0,32.35555,-102.0243
c041394,0.0,33.058834999999995,-97.924193
c041397,202.74469827098153,36.07366533333333,-97.58411733333332
c041398,393.0515472939482,29.205209999999997,-97.42425666666666
c041399,25.08965153650798,33.5075235,-97.77095550000001
c041402,25.10009453461029,32.0630715,-103.931554
c041403,0.0,41.65331,-76.5394
c041405,14.711474064893226,31.605728,-102.2748155
c041408,0.0,32.508682,-102.05251700000001
c041409,36.155202791109645,29.11132333333333,-97.68922333333332
c041410,0.0,30.436667,-96.776836
c041411,0.0,37.126362,-82.289761
c041412,0.0,48.02344,-103.6955
c041414,323.6637633469676,40.482033057142864,-104.41249798571428
c041417,14.838859779257449,40.27569166666667,-79.765051
c041420,0.0,30.9336,-101.2396
c041421,45.28191301140518,47.62988075,-102.94461725
c041423,0.0,36.9113235,-108.034256
c041425,471.79987182577753,40.18926041555555,-104.60966011111111
c041427,57.18167789088558,27.1179208888889,-99.23618405555554
c041428,0.0,36.6162415,-107.5507355
c041429,0.08264343132400537,31.90778315,-102.5975382
c041430,20.051835134383236,35.88387133333333,-98.16203166666666
c041432,0.0,33.514156,-101.568967
c041433,1084.546297515897,32.279587,-101.6330182
c041435,157.5551622925846,40.48268977142857,-104.88406158571429
c041437,44.91377981357027,29.45738126666667,-97.22676073333334
c041440,0.0,32.137361,-102.710364
c041441,37.455207495146205,39.78737575,-80.509491
c041442,0.0,47.068432,-103.373367
c041444,29.98796960675391,31.20097868666667,-101.88146942333333
c041446,0.0,32.401959999999995,-102.42846000000002
c041447,60.15139834790035,36.042191,-100.22452099999998
c041451,15.043857950115724,31.9574475,-103.71663849999999
c041453,0.0,40.670086,-104.161836
c041454,201.53329656391534,36.1876265,-99.851189
c041456,32.09502110205039,29.3667592,-97.42883540000001
c041459,349.7046488221728,31.40525305666667,-102.31945759999998
c041460,17.655058734999574,28.568170000000002,-98.868455
c041461,0.04866136792572029,36.884190110000006,-99.0033930945
c041463,52.539550649517054,41.655545,-75.96033874999999
c041470,491.9014858200235,32.296234083333324,-101.636905513889
c041471,67.55008164151346,47.877358,-103.07087225000001
c041476,0.0,32.2368,-102.72058
c041477,327.7381501729219,35.60477733333333,-100.26910033333333
c041480,239.15063317330248,31.8485,-101.4795
c041485,0.054114574324360946,31.47183603,-101.95669317
c041487,19.983322446038606,32.294915,-93.57167366666665
c041488,44.15566364382219,32.38728546,-101.60185632
c041490,40.06017444339492,31.32148804858177,-103.38690212962968
c041491,0.0,36.81113,-99.81452
c041492,15.118253927427347,28.526902500000002,-98.18318049999999
c041493,155.13643452314443,47.92051315714286,-102.47716014285713
c041494,196.7350299520011,31.804710666666665,-104.151811
c041495,0.0,32.002044,-102.366467
c041496,5.101928258296518,39.98653,-80.8356785
c041497,14.91651203332838,32.269298000000006,-103.385515
c041498,102.45993701537482,36.012319999999995,-100.659845
c041499,15.11135077169156,31.483354500000004,-103.553957
c041501,1.820534780390258,37.115075000000004,-107.75385
c041504,0.0,32.3639,-101.05086
c041505,0.0,39.987373999999996,-81.276057
c041506,49.43740936222204,47.762116999999996,-103.327945
c041507,0.04637930277986599,32.243327,-93.16286115
c041509,19.88301077142645,40.27197683333333,-81.09630909333333
c041510,323.32094115862657,28.57923225,-98.473457
c041511,13.476776323767957,35.667708,-98.22548599999999
c041513,50.06454912179026,48.2557075,-102.35920149999998
c041515,0.0,35.31089,-91.60285999999999
c041516,365.874334214052,33.318246666666674,-98.151766
c041518,146.1282834114976,29.067222297956665,-97.70085811535
c041519,0.0,28.195814000000002,-99.203703
c041520,49.616959978451355,48.516581,-102.92015699999999
c041521,0.0,32.330523,-102.212336
c041522,21.22916972915166,28.438150000000004,-99.43262666666668
c041524,15.189797380745953,34.855924716000004,-97.75352030399999
c041528,10.002106557689656,32.429157333999996,-94.005792157
c041529,0.0,31.34607,-101.15485
c041534,1.1577043818501511,32.479330166666664,-102.84935186666667
c041536,0.0,32.295159999999996,-101.18611
c041538,16.69549404844407,40.46396,-104.66449
c041539,30.030372506449073,31.207539,-101.10622095000001
c041541,0.0,28.443,-99.411
c041548,7.58818131768299,40.855601899999996,-80.0822191
c041549,0.0,32.840047999999996,-100.704767
c041550,412.9127371922249,32.224274806201365,-103.83642687164165
c041551,258.97780123077007,33.155204,-97.27401433333334
c041552,47.85044192219113,29.22883325,-97.51519149999999
c041553,0.0,31.88042,-102.72046999999999
c041554,638.5688357262862,32.64577575714286,-104.05419628571428
c041555,387.8694807689987,32.88808095,-102.89544645
c041557,77.44400274460563,32.310327892744795,-103.92332317590201
c041560,14.920188471162,33.227295,-97.29803066666666
c041561,0.0,32.04505,-103.75431
c041563,0.05018352211926393,31.463264950000003,-101.93607714999999
c041564,20.980276526053263,28.05640166666667,-99.69523299999999
c041565,15.05225158471622,28.06810366666667,-99.45954866666666
c041567,20.065093588558014,35.81370666666666,-98.05252233333334
c041568,0.0,36.92667,-98.12436600000001
c041570,0.0,32.419282,-97.148185
c041571,0.0,47.532581,-104.020351
c041573,0.09146339858747177,28.899453853315002,-98.147736232195
c041575,16.995649249421984,29.186295,-97.51023500000001
c041578,46.47734166724039,40.2461215,-104.654907
c041587,0.0,47.331333,-104.552336
c041589,0.06631222476085306,29.267859050000002,-97.72215879999999
c041591,0.0,30.97,-95.73
c041592,0.0,36.072369,-99.78541
c041595,0.0,33.008,-102.95246999999999
c041598,0.09835227956768777,47.85564575,-103.63722014999999
c041599,23.53144432421612,39.4952381,-80.91844400000001
c041600,0.0,32.032067,-102.30040799999999
c041601,0.3953784088840202,32.115204,-94.7926475
c041602,0.02006566338205198,31.392621972222198,-102.3162310555555
c041604,45.44155633106463,48.18081275,-102.55144025
c041605,0.0,31.4928,-102.62147
c041606,1.1619251729358802e-09,48.37345300000001,-103.047789
c041610,614.8013598482547,35.43072180863636,-100.05566706918181
c041611,0.0,31.897532799999997,-104.0341516
c041615,0.0,40.244739,-110.075558
c041618,7.1695566008416245,32.33245,-94.27117000000001
c041619,151.67621232350942,28.12576919425,-99.61621739350001
c041620,0.0,32.44,-94.24
c041622,0.0,31.539671999999996,-101.162476
c041624,15.237542304809446,31.7221555,-103.81439
c041625,84.53982597253045,29.002587037037017,-97.87075138888888
c041626,30.191263929775516,28.960270666666663,-97.63274833333332
c041627,16.099131276716548,41.09197399999999,-108.71082233333334
c041628,11.037203158666456,28.654606957222196,-98.41993188888888
c041629,0.0,47.975019,-104.936586
c041631,319.8873221946904,40.06157566666667,-110.11257966666666
c041635,7.513315955694652,41.500563500000005,-78.42302949999998
c041636,13.957477693055306,31.9556,-103.630645
c041637,0.0,40.55658,-104.81291
c041638,7.518787693949351,32.213999900000005,-94.3774057
c041643,238.10213621984894,28.552139000000004,-98.8243455
c041644,0.0,30.970181,-95.661999
c041645,17.001089077146897,32.35458396,-94.03346581666666
c041646,348.7853786365438,42.9840486,-105.4267284
c041649,45.07406797853194,47.877614,-102.97221966666666
c041650,131.27218089967045,31.781283000000002,-104.1342295
c041651,143.7752397810929,28.159706,-99.73294066666666
c041652,38.16062496975868,32.77119757142857,-97.37115242857143
c041653,0.07763231360072494,31.847392,-101.89780975
c041654,18.251100030544546,28.44422,-98.918885
c041655,306.62896790779143,35.6230512083333,-98.1903044027778
c041656,0.07395092572812029,28.2453359,-99.6977302
c041657,0.10209796101933025,32.235920750000005,-101.61511985
c041658,250.71869297716515,32.03302244444333,-102.661676222222
c041664,0.0,32.175553,-102.251103
c041665,20.055694564844195,35.441663,-92.576593
c041668,10.022538229581654,40.4521055,-79.420518
c041669,0.0,31.67271,-101.29115
c041672,14.986950366806145,31.4023225,-103.41322199999999
c041673,44.955479301053785,48.037644,-103.03948325
c041674,290.3866341642554,32.287976500000006,-102.723979
c041676,0.0926156698169523,31.43469418,-94.41832020999999
c041677,35.15603585795092,47.5877372,-102.5940716
c041679,0.0,32.38435,-101.06275
c041681,0.06163469171706373,32.225299035,-93.214061195
c041684,0.0,32.38763,-101.97328
c041685,0.0,40.148294,-109.70086599999999
c041690,0.0,31.6319,-102.002072
c041691,0.07159131738103261,32.32700584999999,-101.79622785000001
c041694,12.348138650253627,28.844941966799997,-97.91103273899334
c041695,50.30809651752075,40.17737866666667,-109.65113000000001
c041697,0.0,48.356730999999996,-102.53811
c041699,190.265425048919,48.6033885,-103.03244433333332
c041700,0.0,47.903853000000005,-103.393514
c041702,14.256706826385662,30.725725,-96.429395
c041703,20.495838812366845,39.260847,-107.75756100000001
c041704,38.96814391872116,29.33027725,-97.64060475
c041705,89.80629972076572,35.580357,-97.973326
c041706,7.514856367641461,41.9856055,-76.45335899999999
c041707,36.79295390996601,36.2327114,-97.7299668
c041708,63.72702178764525,32.635045000000005,-103.884615
c041709,67.36062480563298,28.987321285,-97.61617226
c041710,0.0,40.14743,-104.90226000000001
c041711,6.12287248844397,33.0911095,-98.17888350000001
c041712,77.3807285176883,32.47381311,-102.77484506333333
c041713,29.970238375930965,35.3541215,-91.6272355
c041714,29.77007695214222,39.82454402,-80.945045375
c041719,0.0,47.849296,-103.60839500000002
c041722,35.60384204859778,36.17876,-107.48321999999999
c041723,0.015738062340861468,30.560731,-95.43347805
c041724,0.0,31.636999999999997,-101.557
c041726,319.1136834694262,32.77834055,-102.88837715
c041727,74.65621412040701,32.84010776666667,-98.65902943333333
c041728,72.55625239033387,46.950011,-103.2328945
c041729,42.44748180829233,28.584277999999998,-98.71314224999999
c041731,15.30870187242071,31.853790500000002,-103.901683
c041732,373.2952746048955,35.4359366938,-92.23121897639999
c041735,52.86519877492316,28.34717783333333,-99.78243066666666
c041737,18.077686133182446,35.332035999999995,-92.110657
c041740,30.29125799927946,28.205392284250003,-99.55485579924999
c041743,25.021111661415205,47.9765432,-102.35982135
c041744,30.32264460850458,32.20540302,-93.52225387
c041745,0.049700661577797525,32.49346705,-102.55682615
c041746,0.0,46.91,-103.18
c041747,11.64004703968616,32.604531,-94.4337115
c041748,15.031403925221001,28.48043,-99.13159300000001
c041749,423.3091883956042,32.4060825,-101.069545
c041752,39.189426805892104,41.63735366666666,-78.36995166666668
c041753,403.40328632025586,31.587022629999996,-101.3933272
c041755,26.64888301014638,47.702623,-103.2772335
c041756,22.60325357736126,47.534096999999996,-102.7714835
c041757,31.480940912171892,30.967023666666666,-102.80165266666666
c041763,44.71712709862995,32.164797,-93.5809385
c041764,18.810997956710413,40.361290000000004,-104.4150475
c041765,0.0,31.992153000000002,-102.63145000000002
c041766,238.69852640337044,37.108670185,-97.84385473
c041767,46.64040221867199,28.4308256,-99.45402999999999
c041768,0.0,31.771925,-93.64625
c041769,40.25915677924575,28.512012000000002,-99.26307733333334
c041775,0.0,32.981120000000004,-102.77573199999999
c041777,1136.8371027280987,31.411171461367523,-102.31689578717955
c041778,0.0,32.042,-102.347389
c041785,267.52581233635067,32.4255561,-102.5681728
c041786,0.08716844473500653,28.7716482,-98.08754114999999
c041787,0.03752998766630971,35.378741915999996,-99.055664073
c041790,36.33762039901368,39.19542022,-80.88446096
c041792,167.58111903391676,48.9513256,-103.659052
c041793,0.0,35.870869,-98.90997800000001
c041794,0.0,36.314444,-101.217636
c041795,277.38762435542736,31.43142333333333,-101.92352
c041797,19.870132147052733,31.864831,-104.12828999999999
c041798,75.09258330036681,32.2965765,-103.643282
c041800,3.47445071205388e-09,37.067440000000005,-82.454537
c041801,59.560537871841916,28.895316999999995,-97.974492
c041802,10.072053008893043,35.8992365,-98.10726700000001
c041803,228.37207812150402,34.0314375,-98.93152700000002
c041810,66.04128064685489,36.3042205,-97.7836365
c041813,239.51607156222428,31.846660000000004,-101.55540500000001
c041815,25.112415828319428,28.601398133333337,-98.52772975
c041817,0.08685060541881875,32.2524561435,-102.14215922449999
c041818,488.5759533445564,35.8686445,-98.3010185
c041819,0.0,33.116152,-97.472984
